AS26132,GLENN International,NULL
AS18539,DAYTON SUPERIOR CORPORATION,NULL
AS297,National Aeronautics and Space Administration,NULL
AS58164,FLP Zasseev A. R.,Ukraine
AS20513,A.M.S. Carlzon,Sweden
AS12774,Wydawnictwo Naukowe PWN S.A.,Poland
AS32118,Smart Practice,NULL
AS47901,Meeza LLC,Qatar
AS17677,UCOM Corporation,Japan
AS36713,SoundClick Inc.,NULL
AS11609,ELAVON,NULL
AS33176,DTC Cable,NULL
AS3734,Santa Clara County Office of Education,NULL
AS32327,Zayo Bandwidth NorthEast LLC,NULL
AS26841,Hidden Villa Ranch,NULL
AS20412,WideOpenWest Finance LLC,NULL
AS263438,COOPERATIVA AGROINDUSTRIAL LTDA,NULL
AS28833,Eilat Inter Ltd. Internet Provider in Eilat,Israel
AS45626,Travelex Outsourcing Pty Ltd,Australia
AS52138,AKSON SYSTEMS SRL,Romania
AS25977,HOUSTON COMMUNITY COLLEGE SYSTEM,NULL
AS41807,SC SKYTELECOM SRL,Romania
AS34603,JSC Mariupol factory Heavy Machinery,Ukraine
AS61031,Escomtel Ltd.,NULL
AS35351,BASNET SIA AS,Latvia
AS40995,Sibirskie Seti Ltd.,NULL
AS132150,ValueLabs Technologies,India
AS49102,Connected sp. z o.o.,Poland
AS7820,Tower Federal Credit Union,NULL
AS11702,ConneXon Telecom,Canada
AS56405,Ilya Borisovich Rakcheev PE,NULL
AS23433,STAMPS.COM,NULL
AS6839,MTV Oy,Finland
AS35339,AtNOC Clemens Zauner e.U.,Austria
AS262237,Orbyta S.A.,Chile
AS49819,Shopzilla Europe Ltd,NULL
AS197298,OOO Avtotransport Trejding Jekspedicija Logistika,NULL
AS262483,Prefeitura Municipal de Campo Grande,NULL
AS27733,Centro Nacional de Computacion,Paraguay
AS27842,Grupo FASA,NULL
AS60777,PE Galician Information Networks,Ukraine
AS22493,Rafael Vinoly Architects PC,NULL
AS9014,CEFAS,NULL
AS41509,KBC Securities N.V.,Hungary
AS43708,METRONET s.r.o.,NULL
AS198829,IMPAQ Sp. z o.o.,Poland
AS43079,Matchtech Group plc,NULL
AS4789,NAP1 at CERNET,NULL
AS19310,CRYSTAL AUTOMATION SYSTEMS INC,NULL
AS263469,Provedora Via Net,NULL
AS62651,Reliablehosting.com,NULL
AS197080,Ragrad Ltd.,NULL
AS61164,VICOMNETWORKS LTD,NULL
AS18621,The Conestoga College Institute of Technology and Advanced Learning,NULL
AS16262,Delta Ltd,NULL
AS54315,Vox Mobile LLC,NULL
AS30905,Raiffeisenbank Austria d.d.,Croatia
AS50973,Vodafone Albania Sh.A.,Albania
AS46015,Exa Bytes Network Sdn.Bhd.,Malaysia
AS58061,Trade House BelRosResursu LTD,NULL
AS3957,American Institute of Physics Incorporated,NULL
AS11650,Pioneer Long Distance Inc.,NULL
AS27505,Dark Paladin Productions,NULL
AS132937,Diadem Technologies Pvt. Ltd.,India
AS23770,Tata Institute of Fundamental Research,NULL
AS27137,DoD Network Information Center,NULL
AS39313,WT EMEA Acquisition Ltd,NULL
AS20930,SOFTWIN SRL,NULL
AS55707,Simtronic Technologies Pty Ltd,Australia
AS38826,Infinite Networks Pty Ltd,Australia
AS25268,CARGO PARTNER GMBH,Austria
AS48157,Stowarzyszenie Uzytkownikow Sieci Internetowej,Poland
AS31387,FOP Zahvatkina Svitlana Mukolayivna,Ukraine
AS34137,OJSC Rostelecom,NULL
AS9459,Konkuk University,NULL
AS56374,State Educational Institution of,NULL
AS41136,Norstedts Juridik AB,Sweden
AS196666,Mostva Sp. z o.o.,NULL
AS25516,init AG fuer digitale Kommunikation,Germany
AS17792,Metservice,NULL
AS40157,ADESA Corp,NULL
AS46788,Milwaukee County Government,NULL
AS32366,The Brookings Institution,NULL
AS60541,Voice Simplified Ltd,NULL
AS13137,EFE SA,Spain
AS39396,NBI Systems Ltd.,NULL
AS59441,TELECOM FEED IRANIAN Co.,NULL
AS31463,4D Data Centres Ltd,NULL
AS15344,Karib Cable,NULL
AS1217,Oracle Corporation,China
AS26827,EPB Fiber Optics,NULL
AS55,University of Pennsylvania,NULL
AS51398,CONCEPT ELECTRONICS SRL,Romania
AS42620,ALLO Ltd.,Ukraine
AS34797,Egrisi JSC.,Georgia
AS199266,LLC Systemnaya Integraciya,NULL
AS34513,TSTonline co.,NULL
AS27849,SYSTEL S.A.,NULL
AS33137,Total Resource Management,NULL
AS60775,National telecommunication company Ltd.,NULL
AS34764,Maurice Funke,Germany
AS53727,Netsys Global Telecom Limited,NULL
AS197648,MEGA HOST LIMITED,Cyprus
AS60553,SC Petrol Service Express SRL,NULL
AS23228,The County of El Paso,NULL
AS58397,PT Infinys System Indonesia,Indonesia
AS198388,Zastrahovatelna Kompania Lev Ins AD,NULL
AS198326,OrtCloud GmbH,Switzerland
AS20776,Outremer Telecom,France
AS51185,Mainsoft S.p.A.,Italy
AS16135,TURKCELL ILETISIM HIZMETLERI A.S.,Turkey
AS8339,Kabelplus GmbH,Austria
AS26959,Trizetto Group,NULL
AS19829,Visium Asset Management,NULL
AS32148,King County Library System,NULL
AS34902,EnergiaPro SA,Poland
AS198761,Simac ICT Nederland B.V.,Netherlands
AS197370,Nottinghamshire County Council,NULL
AS198919,ENGINEERING INGEGNERIA INFORMATICA SPA,Italy
AS19550,Sihope Communications,NULL
AS9837,Powertel Ltd,NULL
AS40215,Contran Corporation,NULL
AS10895,Prima S.A.,NULL
AS30543,Treasure Valley Community College,NULL
AS39969,InternetDynamo Inc.,NULL
AS11768,Vontobel Asset Management INC,NULL
AS35115,BESTGO.PL sp. z o.o.,Poland
AS30376,College of St. Scholastica,NULL
AS38781,PT. Mitra Abdi Solusi,Indonesia
AS46433,EBOUNDHOST.com,NULL
AS198048,Winet Media ok.pl Biooleje Janusz Juszczak,Poland
AS30506,Blacksun Technologies LLC,NULL
AS27688,Novanet da Barra Ass e Inf LTDA,NULL
AS27431,JTL Networks Inc.,NULL
AS57440,Unitmedia Ltd.,NULL
AS39478,ASFiNAG AS Number,Austria
AS49953,COMPAY LLC.,NULL
AS23029,E Street,NULL
AS10998,Bank of America,NULL
AS61078,TradePartner Sp.zo.o.,Poland
AS37036,BFA,Angola
AS50567,OOO Sibenergotelecom,NULL
AS199859,NOZEWNIK ANDRZEJ trading as NEXIM,Poland
AS44270,TK Tor Network,NULL
AS24206,PT Cakra Lintas Nusantara,Indonesia
AS35327,Naglotech Limited,NULL
AS49287,Bitspace SRL,Romania
AS133156,Remedy One Pty Ltd,Australia
AS55602,kbcard,NULL
AS34418,Global Bilgi Pazarlama ve Cagri Hizmetleri A.S.,NULL
AS53759,Visual Net Design LC,NULL
AS16615,PROPHET SYSTEMS INNOVATION,NULL
AS17909,Project Eclectic RandD SA Pty Ltd,NULL
AS30817,TOV MediaService Ltd,Ukraine
AS263509,Turbovip Telecom Ltda,NULL
AS21743,Atlas Networks Corporation,NULL
AS36590,Emerson Electric Co.,NULL
AS48177,Finsoft Ltd.,NULL
AS199196,Infracast Ltd,NULL
AS262560,Alonet Telecom Ltda ME,NULL
AS306,DoD Network Information Center,NULL
AS23641,NS Computer Service Corporation,Japan
AS51349,Foundation Eesti Interneti Sihtasutus,Estonia
AS1405,LION APPAREL,NULL
AS46245,NIFCO America,NULL
AS60720,Digital Communication Group Ltd,NULL
AS199298,Jan Stetina,NULL
AS19053,Epic Information Solutions,Canada
AS23967,Produce On Demand Inc. Streaming Contents Delivery Service Tokyo,Japan
AS16365,Commerzbank Aktiengesellschaft,Germany
AS50571,FGBU Presidential Library named after NB Yeltsin,NULL
AS48833,Apoteket AB,NULL
AS32485,A.C. Moore Incorporated,NULL
AS48795,Lifeware SA,Switzerland
AS32926,Massachusetts State Lottery Commission,NULL
AS30477,Shorenstein Realty Services,NULL
AS53886,Leviton,NULL
AS131323,Honda New Zealand Ltd,NULL
AS39317,MegaPage Ltd.,NULL
AS13030,Init Seven AG,Switzerland
AS46947,Jersey Shore State Bank,NULL
AS6050,DoD Network Information Center,NULL
AS393350,Teltrust Corp.,NULL
AS12179,Internap Network Services Corporation,Canada
AS61120,Airnet LLC.,NULL
AS19869,EnCana Corporation,NULL
AS33910,IGORTA BILGI MERKEZI,Turkey
AS56464,Vibrant Media Ltd,NULL
AS132663,PT Indonesia Media Komunikasi Masyarakat,Indonesia
AS17885,PT Excelcomindo Pratama,Indonesia
AS132194,Websurf Pvt Ltd,India
AS30196,CAPS,NULL
AS131709,PENGGUNA DIKS PTH UNSOED,Indonesia
AS23504,MegaPath Corporation,NULL
AS6111,Florida Hospital,NULL
AS44382,Mondial Assistance Sp. z o.o.,Poland
AS41922,Gedimeks Internet Provider,NULL
AS57960,PE Snitcar Olexandr Antonovich,Ukraine
AS47170,Joint stock company Scientific Research Institute of Applied Information Technologies,Ukraine
AS53240,Net Onze Provedor de Acesso a Internet Ltda,NULL
AS29580,MOBILTEL EAD,Bulgaria
AS41601,NEO Print Ltd.,NULL
AS38912,NewLines Ltd.,NULL
AS15620,Autonomous System,NULL
AS36120,First Communications LLC,NULL
AS50459,Private enterprise InformService,Ukraine
AS20466,WGBH Educational Foundation,NULL
AS3431,ESnet,NULL
AS62343,Ely COM SRL,NULL
AS23170,GARBAN INTERCAPITAL,NULL
AS54329,Sumofiber,NULL
AS196965,TechCom s.r.o.,NULL
AS33350,Arizona Public Service Company,NULL
AS198313,SystemHOST Limited,NULL
AS262879,Hifive Provedor de Internet Ltda,NULL
AS46881,ACMH Hospital,NULL
AS24430,CHINA STATE POST BUREAU,China
AS43088,Sotea ApS,Denmark
AS46310,The Scripps Research Institute,NULL
AS52123,Synevo Sp. z o.o.,Poland
AS6628,Portland Public Schools,NULL
AS60701,MammothDB EOOD,NULL
AS263460,7 BRASIL TELECOM LTDA ME,NULL
AS34463,Super Sport d.o.o.,NULL
AS12939,Hanse Holding AB,Sweden
AS199154,Swedish Radio Supply i Wermland AB,NULL
AS34359,NPF LINK Ltd.,Ukraine
AS57919,Wicom Ltd.,NULL
AS27178,Practice Management Technologies and Services,NULL
AS49343,GAMESA CORPORACION TECNOLOGICA S.A.,Spain
AS39729,Register.IT S.p.A.,Italy
AS60420,Lemanik SA,NULL
AS13562,Verizon Data Services LLC,NULL
AS29225,MTS OJSC,NULL
AS38543,IBM THAILAND NETWORK,NULL
AS58582,Androgogic Pty Ltd,Australia
AS5413,Daisy Communications Ltd,Netherlands
AS15656,Nano Iletisim Bilisim Hizmetleri Teknoloji Sistemleri Sanayi ve Ticaret Ltd Sirketi,NULL
AS53582,Solfo Inc.,NULL
AS27434,DG,NULL
AS52163,PE Gorbynov Aleksei Vladimirovich,NULL
AS43197,JSC TT Mobile,Tajikistan
AS33555,Stonemarche Network CoOp.,NULL
AS13292,Electronics e.U.,Austria
AS42190,CJSC Energomera,NULL
AS11706,Terra Networks Brasil S.A.,NULL
AS48924,BMP VolsBud Ltd,NULL
AS44855,Microgen Sp. z o.o.,Poland
AS47598,PE Khersontelecom,Ukraine
AS20030,Artelco,NULL
AS262701,Brasil Telecomunicacoes Ltda,NULL
AS12846,Rostelecom,NULL
AS42944,Ticketmaster UK Ltd,NULL
AS37442,ZARNET,Zimbabwe
AS131268,Sunshine Coast Regional Council,Australia
AS42700,Realis Informacijske tehnologije d.o.o.,Slovenia
AS198905,QuoVadis Trustlink Schweiz AG,Switzerland
AS34510,AFONE,France
AS20018,Moapa Valley Telephone Company,NULL
AS59423,Novations and business in power engineering JSC,NULL
AS14568,North American Van Lines,NULL
AS50513,IT consulting group Ltd.,NULL
AS55527,ASN for Advam Pty Ltd,NULL
AS60485,Deepak Mehta FIE,Sweden
AS199051,D.O.O. Elit M Biljeljina,NULL
AS59132,Bank Indonesia,Indonesia
AS62094,Midasplayer AB,Sweden
AS57412,Inform Standart Soft Ltd.,NULL
AS28322,Mar Internet Provider Ltda.,NULL
AS35549,Metronet telekomunikacije d.d.,Croatia
AS57425,The Chelyabinsk regional fund of Obligatory Medical insurance,NULL
AS21633,National Business Center Department of theInterior,NULL
AS32613,iWeb Technologies Inc.,Canada
AS25189,NLine LLC,NULL
AS23860,Alliance Broadband Services Pvt. Ltd.,India
AS17946,Gifu University,NULL
AS19144,Susquehanna Health,NULL
AS196611,SpaceNet AG,NULL
AS21076,BTA Limited,NULL
AS39119,Cool Messages Ltd.,NULL
AS32952,FiberNet Telecom Group,NULL
AS44597,Russian Institute for Public Network,NULL
AS49339,GOU VPO Yugorskiy State University,NULL
AS199004,Olimpstroy ltd.,NULL
AS9733,Netspace Services Limited,NULL
AS57144,ICCREA BANCA SPA,Italy
AS37372,Powercomputers,NULL
AS28686,Axpo Informatik AG,Switzerland
AS5386,Space Research Institute of Russian Academy of Sciences,NULL
AS263148,Universidad Autonoma de Campeche,Mexico
AS16652,Riseup Networks,NULL
AS8299,JVC INFOTEL,NULL
AS39178,Optilink Ltd,NULL
AS47891,GROUPE CYPRES S.A.R.L.,France
AS61007,OpenTLD BV,Netherlands
AS46061,PT. Adi Inti Mandiri,Indonesia
AS8922,T.net S.p.A.,Italy
AS30836,23VNET Ltd.,Hungary
AS199271,Gesamtverband der Deutschen Versicherungswirtschaft e.V.,Germany
AS5615,Koninklijke KPN N.V.,Netherlands
AS197888,Taffi TV LLC,NULL
AS27478,Acadia Realty Trust,NULL
AS15872,Aberger Software GmbH,Austria
AS46220,Dynamic World Wide Training Consultants,NULL
AS8549,Lufthansa Systems AG,Germany
AS47144,LLC WELLNET,NULL
AS11516,Eastern Suffolk BOCES,NULL
AS35081,KYIVSTAR PJSC,Ukraine
AS14537,Mohawk Internet Technologies,Malta
AS51567,Messer Information Services GmbH,Germany
AS23869,NZRS infrastructure for NZ TLD SRS and DNS servers,NULL
AS13895,FiberConX,Canada
AS6619,SamsungSDS Inc.,NULL
AS36549,WestTel Ltd.,NULL
AS37970,CHINA HUADIAN CORPORTATION,China
AS28756,European Patent Office,NULL
AS61434,Ziaja Ltd Zaklad Produkcji Lekow sp z o.o.,NULL
AS43371,ZAMEKNET s.c. Bartosz Bachowski Michal Hankus,Poland
AS36630,VeriSign Global Registry Services,NULL
AS36456,Velocity Credit Union,NULL
AS1827,Manatee County Government,NULL
AS59433,OOO SERVERLAND,NULL
AS132642,Universitas Ahmad Dahlan,NULL
AS20610,Northcliffe Media Limited,NULL
AS50704,Benefic Consult SRL,Romania
AS38976,Arkhangelsk Television Company,NULL
AS7153,NEW ENGLAND POWER POOL,NULL
AS48134,NAXOS SA,France
AS27427,Saint Agnes Medical Center,NULL
AS43081,World News PTE. LTD,NULL
AS38948,WYSIWYG Software Design GmbH,Germany
AS48424,GLOBITEL Sp. z o.o.,Poland
AS42518,Unet Communication LLC,NULL
AS34655,DoclerWeb Kft.,Luxembourg
AS17164,St. Cloud Hospital,NULL
AS32438,Michigan State University Federal Credit Union,NULL
AS37028,FNBCONNECT,NULL
AS3108,Credit Suisse Group,Australia
AS42942,Telecomp Ltd.,NULL
AS57900,Saudi British Bank,NULL
AS32132,Integrated Computer Solutions,NULL
AS57111,WIFINET S.R.L.,NULL
AS36693,IMMANUEL MEDICAL CENTER,NULL
AS41935,DASSAULT SYSTEMES,France
AS57750,NDS Group Ltd,NULL
AS49502,ART INVEST LTD,NULL
AS18546,Accenture LLP,NULL
AS11694,Universidad Simon Bolivar,Venezuela
AS56970,OJSC Baikalfarm,NULL
AS132994,DENA BANK,India
AS34542,International Commercial Alliance AS,NULL
AS10947,CORE BUSINESS SOLUTIONS,NULL
AS40786,Airkiosk,NULL
AS21379,LLC TC Interzvyazok,Ukraine
AS24870,AS Trasta Komercbanka,NULL
AS21094,EUROSPORT SA,France
AS8775,Institute of continuous media mechanics of the Ural branch of the Russian Academy of Science,NULL
AS17723,ASN in Philippines,Philippines
AS60839,Vid Media Group Ltd.,Ukraine
AS61218,FM GROUP WORLD Artur Trawinski Sp.z o.o. Sp. K,NULL
AS16928,United Technologies Corp,NULL
AS15098,Camber Capital Management LLC,NULL
AS23817,FUJITSU SHIKOKU Systems Limited.,NULL
AS7939,University of Central Florida,NULL
AS20233,AGENCY.COM,NULL
AS58878,Cherry Credits Pte Ltd,NULL
AS37367,CALLKEY,Kenya
AS34110,Vu2Vu Ireland Limited,Ireland
AS49660,FH Campus Wien,Austria
AS37258,DIANG,Nigeria
AS51911,AAYLEX PROD SRL,Romania
AS58600,Flip Services Limited,NULL
AS60884,Netdrive.pl Krzysztof Bojko,Poland
AS57083,Bastads kommun,NULL
AS7065,Sonoma Interconnect,NULL
AS199229,Exonik Sarl,Switzerland
AS17505,SOFTBANK MOBILE Corp.,Japan
AS19078,RNK Capital LLC.,NULL
AS56678,LLC Gydrozo,NULL
AS1605,Allegiant Travel Company,NULL
AS8551,Bezeqint Internet Backbone,Israel
AS28018,INTERNATIONAL BANK,NULL
AS35177,OJSC Rostelecom,NULL
AS3200,Navicon group Ltd.,NULL
AS37638,Orioncom,NULL
AS31591,Edatis SAS,France
AS8936,CJSC Orbita,NULL
AS40427,Cisco Systems Ironport Division,NULL
AS38397,GANGSEO DISTRICT OFFICE OF EDUCATION IN SEOUL,NULL
AS199324,EL.COM. S.R.L.,Italy
AS23550,PREPA.Net International Wholesale Transport Inc.,NULL
AS42621,LPOnet Oy,Finland
AS22041,Comtech EF Data,NULL
AS48368,Comteh.ru Ltd.,NULL
AS40415,Qlipso Inc.,NULL
AS51611,WEBCONNECT LIMITED,Ukraine
AS57057,AVALON Computersystem Ges.m.b.H.,Austria
AS199332,Digifoon Group B.V.,NULL
AS131372,VietNam innovation value added services Co.ltd,Vietnam
AS4667,GNS Science New Zealand,NULL
AS263669,Heim Processamento de Dados Ltda,NULL
AS42353,Simwood eSMS Limited,NULL
AS46286,Cook County,NULL
AS58551,PT. Visikom Indo Sentratama,Indonesia
AS52556,Ivanildo Junior E Idalecio Ribeiro Art. Info. Ltda,NULL
AS131357,DUYTAN University,Vietnam
AS46897,Rack Wizards Inc,NULL
AS197502,WMC SYSTEMY INFORMATYCZNE SP. Z O.O.,Poland
AS34990,TOV SkyInet,Ukraine
AS132540,AIRNAT IT SOLUTIONS PVT LTD,India
AS6789,LLC CRELCOM,Ukraine
AS14908,MAAX Bath Inc.,NULL
AS57945,QUICKTEL Sp zoo,Poland
AS52326,PRONETWORK,Argentina
AS39699,SSP Yhtiot Oy,Finland
AS26385,Fletcher Allen Health Care,NULL
AS34574,Reksoft Co. Ltd.,NULL
AS5564,Brightsolid Ltd,NULL
AS199448,N.T.E. Limited,NULL
AS11478,Openface Inc.,Canada
AS262417,Gustavo Zanatta e Cia Ltda,NULL
AS30866,ECI Telecom Ltd,NULL
AS132066,New Plymouth District Council,NULL
AS60601,HSYS SAS,France
AS22369,Ace Cash Express,NULL
AS17803,BSES TeleCom Limited,India
AS24268,National University Corporation Shizuoka University,NULL
AS42841,ANTIK Telecom s.r.o,Slovakia
AS49220,AirIT Services AG,Germany
AS57731,DiViNetworks LTD.,Israel
AS10236,FOXGOLD COMMUNICATIONS,Australia
AS2048,State of Louisiana Office of Telecommunications Management,NULL
AS12591,Smartcom Bulgaria AD,Bulgaria
AS19900,J.D. Barnes Limited,NULL
AS197128,Innovacijni Biznes Sistemy Ltd,Ukraine
AS59502,Sozvezdiye Oriona Ltd.,NULL
AS197296,MAXTEL s.r.o.,NULL
AS262159,Digital TV Cable de Edmund Daher,Bolivia
AS20069,Royal Bank of Canada,Canada
AS40968,Professional Protection Electronic Ltd.,NULL
AS42164,THE MINISTRY OF UKRAINE OF EMERGENCIES,Ukraine
AS52450,COSTA RICA S.A.,NULL
AS48425,Hospitality Services Luxembourg S.A,NULL
AS31973,Wisconsin Physcians Service Insurance Corp.,NULL
AS23663,Yahoo Bangalore Network Monitoring Center,NULL
AS9954,Kunsan National University,NULL
AS33461,COMMUNITY FOUNDATION OF NW INDIANA,NULL
AS57876,PJSC UAZ,NULL
AS197202,Kistler Instrumente AG,Switzerland
AS262606,TECNOLOGY LTDA,NULL
AS262552,TEC,NULL
AS197964,Julius Blum GmbH,Austria
AS57786,HOSTING TRIPLU W CONCEPT SRL,NULL
AS18325,Korea Christian University,NULL
AS47974,Netcom LLC,NULL
AS22749,Markdale Cable TV Ltd.,Canada
AS28350,Globecall do Brasil Ltda.,NULL
AS58824,Universitas Negeri Medan,Indonesia
AS46510,ACS Education Services,NULL
AS55446,CENTRE FOR DEVELOPMENT OF TELEMATICS,India
AS61369,Datasim Limited,NULL
AS51029,Antibiotice SA,Romania
AS55722,Cenpac Net Inc,Nauru
AS54432,Parallels Inc,NULL
AS11028,SETIATHOME,NULL
AS31509,W2 Networking Ltd,NULL
AS41716,Ministry of foreign affairs of Republic of Slovenia,Slovenia
AS30785,Radik B.V.,NULL
AS62783,Hot Topic Inc.,NULL
AS58028,Valoris Center Srl,Romania
AS27272,Q9 Networks Inc.,Canada
AS22705,Placements Montrusco Bolton Investments,NULL
AS45744,Ausenco multihomed network,Australia
AS6482,SuperMedia LLC,NULL
AS62860,Medical Teams International,NULL
AS55896,Videx Inc.,Japan
AS56693,TwoTown Belgique Sarl,Netherlands
AS38980,JSC Priorbank,NULL
AS62917,Gigabit Communications,NULL
AS21342,Akamai International B.V.,Europe
AS42310,IE Domain Registry Ltd,Ireland
AS54610,MHSM,NULL
AS52805,Cyber PL Informatica Ltda,NULL
AS20743,SIX Swiss Exchange AG,Switzerland
AS199523,European Multilateral Clearing Facility N.V.,NULL
AS19662,Uniserve On Line,Canada
AS24054,Air New Zealand Limited,NULL
AS35542,Swedish Space Corporation,Sweden
AS59524,KPN B.V.,Netherlands
AS62712,State of Hawaii,NULL
AS30346,Sumitomo Mitsui Banking Corporation,NULL
AS31261,GARS Telecom,NULL
AS36107,FITCH INC.,NULL
AS57437,ThyssenKrupp IT Services GmbH,NULL
AS12104,State Farm Mutual Automobile Insurance Company,NULL
AS51754,Diademys SAS,France
AS14423,NOVA CASUALTY COMPANY,NULL
AS55044,LR Computer Services,NULL
AS199538,Boryszew S.A.,NULL
AS198639,Sozvezdie Oriona LLC.,NULL
AS202222,Boosty Limited,NULL
AS58733,FGPL,Australia
AS9008,Visual Online S.A.,Luxembourg
AS43754,AsiaTech Inc.,NULL
AS57194,CHP Koshelnik Sergey Valentinovich,Ukraine
AS55340,Telecard Limited,NULL
AS48640,MAZ Mutua de Accidentes de Trabajo y Enfermedades,Spain
AS34866,Master IT Ltd.,NULL
AS20626,se.sandnet Autonomous System,Sweden
AS13862,iTMethods Inc.,Canada
AS40591,Bucknell University,NULL
AS34011,domainfactory GmbH,Germany
AS24962,Telesystems of Ukraine LLC,Ukraine
AS440,754th Electronic Systems Group,NULL
AS54249,Albuquerque Public Schools,NULL
AS262519,PADUA INTERNET E S.C.M. LTDA,NULL
AS10886,University of Maryland,NULL
AS47678,Sunline.net.ua LTD,Ukraine
AS39637,PE Netlogics BV,Netherlands
AS13496,Belcan Corporation,NULL
AS12891,TSK NET,Turkey
AS28182,TeleSA Telecomunicacoes S.A,NULL
AS27368,Solo Cup Company,NULL
AS43009,InfoBip d.o.o.,NULL
AS54849,Finch LLC,NULL
AS11719,Eaton Corporation,NULL
AS28052,Arte Radiotelevisivo Argentino,NULL
AS16470,WingNET Internet Services,NULL
AS40915,PC Helpline Computer Support Inc.,Canada
AS41613,East Sussex County Council,NULL
AS22582,Luminex Corporation,NULL
AS9163,CET Teleport GmbH,Germany
AS199741,Lucro Capital Ltd,NULL
AS44767,Cabel Industry SRL,Italy
AS2895,FREEnet,NULL
AS31968,AMA,NULL
AS62059,Turbo Leisure Ltd,Ireland
AS44677,MTS OJSC,NULL
AS196777,FOP Shoruk Andriy Olexanderovich,Ukraine
AS3494,INTERNATIONAL NETWORK SERVICES,NULL
AS55619,LG DACOM Corporation,NULL
AS46069,Catholic Network Australia Limited,NULL
AS55596,Gachon University Gil Hospital,NULL
AS52670,Digital Proveodr de Internet Ltda,NULL
AS60371,Int Gambling Ltd,Sweden
AS18049,Taiwan Infrastructure Network Technologie,Taiwan
AS48635,PCextreme B.V.,Netherlands
AS34034,LLC Nasha Set,NULL
AS48407,TigrisNet,Iraq
AS33065,Megatechie,NULL
AS10564,TCSI Corporation,NULL
AS41183,NAtional Bank of Hungary,Hungary
AS57638,Tarq Automatisering B.V.,Netherlands
AS47579,Pilot ltd,NULL
AS44429,MX Telecom LTD,NULL
AS39800,Centrum Monitorowania Alarmow Sp. z o.o.,Poland
AS44305,The Cloud Computing Centre Ltd.,NULL
AS8902,Internet For Business Limited,NULL
AS49738,DREAMNET Ltd.,NULL
AS393255,Safety Insurance Company,NULL
AS15617,WIND HELLAS TELECOMMUNICATIONS SA,Greece
AS32956,Canadian Broadcasting Corporation,NULL
AS48265,ITIRANA Sh.p.k.,Albania
AS18705,Research In Motion Limited,Canada
AS198074,JSC Petroelectrosbyt,NULL
AS31170,Knowledge Ltd TA Nexent,NULL
AS31035,Corporation Industrial Union of Donbass,Ukraine
AS31846,Digiport,NULL
AS18974,Truliant Federal Credit Union,NULL
AS60706,SARDEGNA WIFI SRL,Italy
AS61263,Meridian LLC.,NULL
AS31821,Riverdale Country School,NULL
AS4613,Mercantile Office Systems,Nepal
AS3662,Joint Universities Computer Centre Limited,Australia
AS41422,Trigran LLC,Ukraine
AS20200,Ambac Financial Group,NULL
AS48230,LLC MONOLITH.NET,Ukraine
AS26832,Rica Web Services,Canada
AS27004,Star Financial Bank,NULL
AS40625,Jefferson Community College,NULL
AS41945,FreecoNet Tlenofon S.A,Poland
AS37932,Rajamangala University of Technology Isan,NULL
AS43250,INTERTAX Ltd.,Ukraine
AS14422,SIMPLIX,NULL
AS34417,Komercbanka Baltikums,NULL
AS28822,CREATIVITATE RPM SRL,NULL
AS196828,Loyalness Ltd,Israel
AS198628,Fidessa PLC,NULL
AS39718,MMP Communications Autonomous System,NULL
AS56032,University of Dhaka,NULL
AS58022,A.G.E. NETWORKS SISTEMS S.R.L.,NULL
AS198723,University of Reading,NULL
AS44839,Telegrupp AS,Estonia
AS58531,Tibanne Co. Ltd.,Japan
AS11476,Clever Machine,NULL
AS30815,Detecon Al Saudia Co. Ltd.,NULL
AS28264,ADLLink Provedor de Internet Via Radio LTDA,NULL
AS1124,Universiteit van Amsterdam,Netherlands
AS56658,ISI Sp. z o.o.,Poland
AS15006,IBM,NULL
AS22352,Applied Technology Group Inc.,NULL
AS56108,PrimeFocus House Opp Citi Bank,India
AS198534,Banco Itau SA,Switzerland
AS45956,ETSA Utilities,NULL
AS196915,MiakoPhoto,Norway
AS20396,The Fashion Institute of Design and Merchandising,NULL
AS56113,ASN for Challenger,Australia
AS38961,Consortium Industrial Group,Ukraine
AS52345,DE LOJA,Ecuador
AS198204,Samlerhuset Norge AS,Norway
AS58104,University of Isfahan,NULL
AS22253,IHIRE LLC,NULL
AS4648,Netgate,Australia
AS18648,Simpson Paper Company,NULL
AS23567,PCA Life Insurance Co.,NULL
AS24635,Freudenberg IT KG,NULL
AS56430,Chroot Network SRL,Romania
AS2497,Internet Initiative Japan Inc.,Japan
AS40015,Yellow Fiber Networks,NULL
AS59675,mywire Datentechnik GmbH,Germany
AS30942,iSAFE Zrt.,Hungary
AS9981,Saero Network Service LTD,NULL
AS61072,EZCloud LIMITED,NULL
AS35156,Blackboard International B.V.,Netherlands
AS60791,HGdata s.r.o.,Slovakia
AS16265,LeaseWeb B.V.,Netherlands
AS49616,A. Tokaj i Partnerzy Adwokaci i Radcowie Prawni spolka partnerska,Poland
AS36454,TIP Networks Inc,NULL
AS44425,Departament Informatizatsii i Svyazi Yaroslavskoy Oblasti,NULL
AS17748,ASN in India,NULL
AS53626,Corus360,NULL
AS21179,Logwin AG,Luxembourg
AS33869,INEA S.A.,Poland
AS198358,Closed Joint Stock Company Siberian Service Company,NULL
AS32067,Thomson Reuters U.S. LLC,Sweden
AS47244,Proxid SARL,France
AS6127,IDSC,Egypt
